Index,Direction,Entry Price,Balance
54395,put,0.98675,396930.0
54406,put,0.98515,396930.0
54417,put,0.98429,396930.0
54428,call,0.98442,396930.0
54439,put,0.983,396930.0
54450,put,0.98211,396930.0
54461,call,0.98751,396930.0
54472,put,0.98673,396930.0
54483,put,0.98802,396930.0
54494,put,0.98773,396930.0
54505,call,0.98941,396930.0
54516,put,0.98865,396930.0
54527,put,0.98759,396930.0
54538,put,0.98614,396930.0
54549,call,0.98666,396930.0
54560,call,0.99556,396930.0
54571,put,0.99573,396930.0
54582,put,0.99677,396930.0
54593,put,0.996,396930.0
54604,put,0.99552,396930.0
54615,call,0.99539,396930.0
54626,call,0.9978,396930.0
54637,call,1.00258,396930.0
54648,put,1.00099,396930.0
54659,call,1.00689,396930.0
54670,call,1.00837,396930.0
54681,put,1.00785,396930.0
54692,put,1.00887,396930.0
54703,put,1.00647,396930.0
54714,call,1.00762,396930.0
54725,put,1.00663,396930.0
54736,put,1.00314,396930.0
54747,put,0.99929,396930.0
54758,put,0.99865,396930.0
54769,put,0.99627,396930.0
54780,call,0.99621,396930.0
54791,call,0.99642,396930.0
54802,call,0.99829,396930.0
54813,put,0.99737,396930.0
54824,put,0.99428,396930.0
54835,call,0.99661,396930.0
54846,call,0.99537,396930.0
54857,put,0.99382,396930.0
54868,call,0.99644,396930.0
54879,put,0.99505,396930.0
54890,put,0.99538,396930.0
54901,call,0.99647,396930.0
54912,put,0.99446,396930.0
54923,put,0.99271,396930.0
54934,call,0.99272,396930.0
54945,put,0.98895,396930.0
54956,call,0.98789,396930.0
54967,call,0.98828,396930.0
54978,call,0.98866,396930.0
54989,call,0.98947,396930.0
55000,call,0.99056,396930.0
55011,call,0.99173,396930.0
55022,put,0.99279,396930.0
55033,call,0.99406,396930.0
55044,put,0.98711,396930.0
55055,call,0.98843,396930.0
55066,call,0.98779,396930.0
55077,call,0.98772,396930.0
55088,call,0.98913,396930.0
55099,put,0.98873,396930.0
55110,put,0.98886,396930.0
55121,call,0.99012,396930.0
55132,put,0.98891,396930.0
55143,put,0.98649,396930.0
55154,call,0.9887,396930.0
55165,put,0.98155,396930.0
55176,call,0.98128,396930.0
55187,call,0.98267,396930.0
55198,put,0.98173,396930.0
55209,put,0.97673,396930.0
55220,put,0.97378,396930.0
55231,call,0.97801,396930.0
55242,put,0.97492,396930.0
55253,call,0.97512,396930.0
55264,call,0.97497,396930.0
55275,call,0.97524,396930.0
55286,call,0.97783,396930.0
55297,put,0.97801,396930.0
55308,put,0.97834,396930.0
55319,call,0.97889,396930.0
55330,call,0.99207,396930.0
55341,put,0.99231,396930.0
55352,put,0.99594,396930.0
55363,put,0.99306,396930.0
55374,put,0.99346,396930.0
55385,call,0.99442,396930.0
55396,call,0.99743,396930.0
55407,put,0.99847,396930.0
55418,put,0.99997,396930.0
55429,put,0.99966,396930.0
55440,call,1.00287,396930.0
55451,put,1.00176,396930.0
55462,put,1.00188,396930.0
55473,put,1.00132,396930.0
55484,put,1.00049,396930.0
55495,put,0.99904,396930.0
55506,call,0.99957,396930.0
55517,call,1.00112,396930.0
55528,call,1.00849,396930.0
55539,put,1.00743,396930.0
55550,put,1.00806,396930.0
55561,put,1.00628,396930.0
55572,put,1.00722,396930.0
55583,put,1.00649,396930.0
55594,put,1.00453,396930.0
55605,put,1.00496,396930.0
55616,call,1.00216,396930.0
55627,put,1.00198,396930.0
55638,call,1.00091,396930.0
55649,call,1.0019,396930.0
55660,call,1.00173,396930.0
55671,call,1.00362,396930.0
55682,put,1.00013,396930.0
55693,put,0.99549,396930.0
55704,call,1.01194,396930.0
55715,call,1.01601,396930.0
55726,put,1.01633,396930.0
55737,put,1.0208,396930.0
55748,put,1.01796,396930.0
55759,put,1.0185,396930.0
55770,call,1.0218,396930.0
55781,call,1.02701,396930.0
55792,call,1.02886,396930.0
55803,put,1.0297,396930.0
55814,call,1.03359,396930.0
55825,call,1.03622,396930.0
55836,put,1.03201,396930.0
55847,put,1.03318,396930.0
55858,put,1.03161,396930.0
55869,call,1.03246,396930.0
55880,call,1.03259,396930.0
55891,put,1.02836,396930.0
55902,call,1.0324,396930.0
55913,call,1.03353,396930.0
55924,put,1.03406,396930.0
55935,put,1.03215,396930.0
55946,put,1.03197,396930.0
55957,call,1.03211,396930.0
55968,call,1.03888,396930.0
55979,call,1.04138,396930.0
55990,put,1.04045,396930.0
56001,put,1.0368,396930.0
56012,put,1.03275,396930.0
56023,call,1.03493,396930.0
56034,call,1.03462,396930.0
56045,call,1.03769,396930.0
56056,call,1.03729,396930.0
56067,call,1.0398,396930.0
56078,call,1.04256,396930.0
56089,put,1.03907,396930.0
56100,put,1.0393,396930.0
56111,put,1.03734,396930.0
56122,call,1.03932,396930.0
56133,put,1.03863,396930.0
56144,put,1.03638,396930.0
56155,call,1.03859,396930.0
56166,call,1.03814,396930.0
56177,put,1.03464,396930.0
56188,call,1.03365,396930.0
56199,call,1.0338,396930.0
56210,call,1.03642,396930.0
56221,put,1.03642,396930.0
56232,put,1.03656,396930.0
56243,call,1.0375,396930.0
56254,call,1.03821,396930.0
56265,call,1.03814,396930.0
56276,call,1.03692,396930.0
56287,put,1.03515,396930.0
56298,put,1.03288,396930.0
56309,call,1.03248,396930.0
56320,call,1.03302,396930.0
56331,put,1.03014,396930.0
56342,put,1.02773,396930.0
56353,put,1.02549,396930.0
56364,put,1.02293,396930.0
56375,call,1.02521,396930.0
56386,call,1.02492,396930.0
56397,put,1.02347,396930.0
56408,call,1.02378,396930.0
56419,call,1.02516,396930.0
56430,call,1.02646,396930.0
56441,put,1.02532,396930.0
56452,call,1.02657,396930.0
56463,call,1.02863,396930.0
56474,put,1.02598,396930.0
56485,call,1.02748,396930.0
56496,call,1.02907,396930.0
56507,put,1.03034,396930.0
56518,put,1.0307,396930.0
56529,call,1.03154,396930.0
56540,call,1.03282,396930.0
56551,put,1.03145,396930.0
56562,call,1.03229,396930.0
56573,call,1.03677,396930.0
56584,call,1.03696,396930.0
56595,call,1.03992,396930.0
56606,put,1.04034,396930.0
56617,call,1.04232,396930.0
56628,put,1.04375,396930.0
56639,put,1.04332,396930.0
56650,put,1.04241,396930.0
56661,call,1.04119,396930.0
56672,call,1.04214,396930.0
56683,put,1.04031,396930.0
56694,call,1.04082,396930.0
56705,put,1.04074,396930.0
56716,call,1.0411,396930.0
56727,call,1.04117,396930.0
56738,put,1.04183,396930.0
56749,put,1.04147,396930.0
56760,put,1.03664,396930.0
56771,call,1.03948,396930.0
56782,call,1.0402,396930.0
56793,put,1.03926,396930.0
56804,put,1.03831,396930.0
56815,put,1.03531,396930.0
56826,call,1.03565,396930.0
56837,call,1.0439,396930.0
56848,call,1.0481,396930.0
56859,put,1.04365,396930.0
56870,put,1.03736,396930.0
56881,put,1.03377,396930.0
56892,call,1.03423,396930.0
56903,call,1.03465,396930.0
56914,call,1.03793,396930.0
56925,put,1.03588,396930.0
56936,put,1.03712,396930.0
56947,put,1.03671,396930.0
56958,put,1.03562,396930.0
56969,put,1.034,396930.0
56980,put,1.0329,396930.0
56991,call,1.03242,396930.0
57002,call,1.03438,396930.0
57013,call,1.03557,396930.0
57024,put,1.03496,396930.0
57035,call,1.03664,396930.0
57046,call,1.03765,396930.0
57057,put,1.02981,396930.0
57068,call,1.03667,396930.0
57079,call,1.04055,396930.0
57090,call,1.04265,396930.0
57101,put,1.0426,396930.0
57112,call,1.045,396930.0
57123,put,1.04106,396930.0
57134,put,1.04291,396930.0
57145,call,1.04893,396930.0
57156,put,1.05047,396930.0
57167,put,1.05063,396930.0
57178,put,1.0521,396930.0
57189,put,1.05099,396930.0
57200,put,1.05212,396930.0
57211,call,1.05333,396930.0
57222,call,1.05347,396930.0
57233,call,1.05371,396930.0
57244,put,1.04783,396930.0
57255,call,1.05299,396930.0
57266,call,1.05384,396930.0
57277,put,1.05396,396930.0
57288,call,1.05726,396930.0
57299,call,1.05806,396930.0
57310,put,1.05597,396930.0
57321,put,1.0559,396930.0
57332,call,1.05671,396930.0
57343,put,1.05286,396930.0
57354,put,1.05032,396930.0
57365,call,1.04849,396930.0
57376,call,1.04968,396930.0
57387,call,1.04951,396930.0
57398,put,1.04881,396930.0
57409,call,1.04903,396930.0
57420,call,1.05014,396930.0
57431,call,1.05191,396930.0
57442,put,1.05246,396930.0
57453,put,1.04636,396930.0
57464,call,1.04655,396930.0
57475,call,1.04603,396930.0
57486,call,1.0463,396930.0
57497,call,1.04663,396930.0
57508,call,1.04573,396930.0
57519,call,1.05,396930.0
57530,call,1.05334,396930.0
57541,put,1.05036,396930.0
57552,put,1.05182,396930.0
57563,put,1.05087,396930.0
57574,put,1.04998,396930.0
57585,call,1.05037,396930.0
57596,call,1.05157,396930.0
57607,put,1.05059,396930.0
57618,call,1.05135,396930.0
57629,call,1.05388,396930.0
57640,call,1.05429,396930.0
57651,put,1.05592,396930.0
57662,put,1.05619,396930.0
57673,call,1.05788,396930.0
57684,put,1.05777,396930.0
57695,put,1.05728,396930.0
57706,put,1.05617,396930.0
57717,call,1.05559,396930.0
57728,put,1.05378,396930.0
57739,call,1.05493,396930.0
57750,put,1.05298,396930.0
57761,put,1.05209,396930.0
57772,call,1.05186,396930.0
57783,call,1.05113,396930.0
57794,call,1.05243,396930.0
57805,call,1.05644,396930.0
57816,put,1.05677,396930.0
57827,put,1.05289,396930.0
57838,put,1.05134,396930.0
57849,call,1.05352,396930.0
57860,call,1.05464,396930.0
57871,put,1.05403,396930.0
57882,call,1.05512,396930.0
57893,put,1.05473,396930.0
57904,put,1.05437,396930.0
57915,call,1.06595,396930.0
57926,put,1.06334,396930.0
57937,put,1.06359,396930.0
57948,put,1.06306,396930.0
57959,put,1.06318,396930.0
57970,put,1.06264,396930.0
57981,call,1.06372,396930.0
57992,call,1.06627,396930.0
58003,put,1.06476,396930.0
58014,put,1.06499,396930.0
58025,call,1.06511,396930.0
58036,call,1.06847,396930.0
58047,put,1.06793,396930.0
58058,put,1.06577,396930.0
58069,put,1.06475,396930.0
58080,call,1.06445,396930.0
58091,put,1.06238,396930.0
58102,call,1.062,396930.0
58113,put,1.06482,396930.0
58124,put,1.06133,396930.0
58135,call,1.06246,396930.0
58146,call,1.06377,396930.0
58157,call,1.06508,396930.0
58168,put,1.06444,396930.0
58179,put,1.06286,396930.0
58190,put,1.06263,396930.0
58201,call,1.0634,396930.0
58212,put,1.06046,396930.0
58223,call,1.06041,396930.0
58234,put,1.05947,396930.0
58245,call,1.05992,396930.0
58256,call,1.06043,396930.0
58267,call,1.06181,396930.0
58278,call,1.06427,396930.0
58289,put,1.06059,396930.0
58300,put,1.06047,396930.0
58311,call,1.06237,396930.0
58322,put,1.06022,396930.0
58333,call,1.06074,396930.0
58344,put,1.0601,396930.0
58355,call,1.06074,396930.0
58366,put,1.06011,396930.0
58377,call,1.06368,396930.0
58388,put,1.06223,396930.0
58399,call,1.06518,396930.0
58410,put,1.06061,396930.0
58421,call,1.06151,396930.0
58432,call,1.06244,396930.0
58443,put,1.06224,396930.0
58454,put,1.06095,396930.0
58465,call,1.06315,396930.0
58476,put,1.06153,396930.0
58487,call,1.06383,396930.0
58498,put,1.06135,396930.0
58509,call,1.06093,396930.0
58520,call,1.06063,396930.0
58531,call,1.0607,396930.0
58542,call,1.06322,396930.0
58553,call,1.06399,396930.0
58564,put,1.06274,396930.0
58575,put,1.06235,396930.0
58586,put,1.06152,396930.0
58597,put,1.0587,396930.0
58608,call,1.05757,396930.0
58619,call,1.05966,396930.0
58630,put,1.05934,396930.0
58641,call,1.06075,396930.0
58652,put,1.06096,396930.0
58663,put,1.06043,396930.0
58674,put,1.06131,396930.0
58685,put,1.06092,396930.0
58696,call,1.06215,396930.0
58707,put,1.06147,396930.0
58718,put,1.06108,396930.0
58729,put,1.06168,396930.0
58740,call,1.06267,396930.0
58751,call,1.06297,396930.0
58762,put,1.06221,396930.0
58773,put,1.0623,396930.0
58784,put,1.06256,396930.0
58795,call,1.06278,396930.0
58806,call,1.06349,396930.0
58817,call,1.06397,396930.0
58828,call,1.06484,396930.0
58839,put,1.06461,396930.0
58850,put,1.06473,396930.0
58861,call,1.06655,396930.0
58872,put,1.06348,396930.0
58883,call,1.06508,396930.0
58894,call,1.06503,396930.0
58905,put,1.06393,396930.0
58916,put,1.06264,396930.0
58927,call,1.0639,396930.0
58938,call,1.06481,396930.0
58949,put,1.0636,396930.0
58960,call,1.06428,396930.0
58971,call,1.06533,396930.0
58982,put,1.06237,396930.0
58993,put,1.0617,396930.0
59004,call,1.06126,396930.0
59015,call,1.06305,396930.0
59026,put,1.06206,396930.0
59037,put,1.0614,396930.0
59048,call,1.06508,396930.0
59059,put,1.06395,396930.0
59070,put,1.06482,396930.0
59081,call,1.06818,396930.0
59092,put,1.06696,396930.0
59103,put,1.06552,396930.0
59114,put,1.0657,396930.0
59125,put,1.06551,396930.0
59136,put,1.06425,396930.0
59147,call,1.06682,396930.0
59158,put,1.06651,396930.0
59169,put,1.06722,396930.0
59180,call,1.07102,396930.0
59191,put,1.07041,396930.0
59202,put,1.07,396930.0
59213,put,1.06904,396930.0
59224,call,1.06949,396930.0
59235,put,1.06758,396930.0
59246,call,1.06846,396930.0
59257,call,1.06784,396930.0
59268,put,1.06537,396930.0
59279,put,1.06527,396930.0
59290,call,1.06651,396930.0
59301,call,1.06704,396930.0
59312,call,1.06753,396930.0
59323,put,1.06629,396930.0
59334,put,1.05442,396930.0
59345,put,1.05282,396930.0
59356,call,1.05905,396930.0
59367,call,1.0552,396930.0
59378,call,1.05666,396930.0
59389,put,1.05474,396930.0
59400,call,1.05651,396930.0
59411,call,1.05672,396930.0
59422,call,1.05771,396930.0
59433,call,1.06106,396930.0
59444,put,1.06068,396930.0
59455,put,1.0598,396930.0
59466,put,1.06074,396930.0
59477,put,1.06032,396930.0
59488,call,1.06101,396930.0
59499,put,1.06099,396930.0
59510,put,1.06043,396930.0
59521,put,1.06052,396930.0
59532,call,1.06161,396930.0
59543,put,1.058,396930.0
59554,put,1.05232,396930.0
59565,call,1.05357,396930.0
59576,call,1.05204,396930.0
59587,call,1.05245,396930.0
59598,call,1.05345,396930.0
59609,put,1.05142,396930.0
59620,call,1.05236,396930.0
59631,put,1.05077,396930.0
59642,call,1.05308,396930.0
59653,call,1.06185,396930.0
59664,put,1.06454,396930.0
59675,put,1.06405,396930.0
59686,put,1.06592,396930.0
59697,put,1.06675,396930.0
59708,put,1.06789,396930.0
59719,put,1.06778,396930.0
59730,call,1.06829,396930.0
59741,call,1.07279,396930.0
59752,put,1.07423,396930.0
59763,put,1.07442,396930.0
59774,put,1.07325,396930.0
59785,call,1.0736,396930.0
59796,call,1.07304,396930.0
59807,put,1.07244,396930.0
59818,call,1.07438,396930.0
59829,put,1.07191,396930.0
59840,call,1.07276,396930.0
59851,put,1.07287,396930.0
59862,put,1.07357,396930.0
59873,call,1.07382,396930.0
59884,put,1.07351,396930.0
59895,call,1.07446,396930.0
59906,put,1.07422,396930.0
59917,call,1.07489,396930.0
59928,call,1.0752,396930.0
59939,put,1.07505,396930.0
59950,put,1.0752,396930.0
59961,call,1.07561,396930.0
59972,call,1.07709,396930.0
59983,put,1.07667,396930.0
59994,put,1.07652,396930.0
60005,put,1.07479,396930.0
60016,call,1.0761,396930.0
60027,call,1.08145,396930.0
60038,call,1.0829,396930.0
60049,put,1.08491,396930.0
60060,put,1.08486,396930.0
60071,put,1.08508,396930.0
60082,put,1.08407,396930.0
60093,call,1.08449,396930.0
60104,put,1.08356,396930.0
60115,put,1.08104,396930.0
60126,call,1.08271,396930.0
60137,call,1.08279,396930.0
60148,call,1.08321,396930.0
60159,put,1.08219,396930.0
60170,call,1.08688,396930.0
60181,put,1.08526,396930.0
60192,put,1.08396,396930.0
60203,call,1.08308,396930.0
60214,put,1.08122,396930.0
60225,call,1.08251,396930.0
60236,put,1.08134,396930.0
60247,call,1.08233,396930.0
60258,call,1.08329,396930.0
60269,put,1.08142,396930.0
60280,call,1.08232,396930.0
60291,call,1.08306,396930.0
60302,put,1.08189,396930.0
60313,call,1.08423,396930.0
60324,put,1.07869,396930.0
60335,call,1.07998,396930.0
60346,call,1.07878,396930.0
60357,call,1.07842,396930.0
60368,put,1.07719,396930.0
60379,call,1.0785,396930.0
60390,call,1.08455,396930.0
60401,put,1.0815,396930.0
60412,call,1.08616,396930.0
60423,put,1.0792,396930.0
60434,put,1.07907,396930.0
60445,call,1.07912,396930.0
60456,call,1.07906,396930.0
60467,call,1.0796,396930.0
60478,put,1.07925,396930.0
60489,call,1.08245,396930.0
60500,put,1.08183,396930.0
60511,put,1.08034,396930.0
60522,call,1.08228,396930.0
60533,call,1.08289,396930.0
60544,put,1.08363,396930.0
60555,call,1.08436,396930.0
60566,put,1.08291,396930.0
60577,call,1.08399,396930.0
60588,put,1.08353,396930.0
60599,put,1.08246,396930.0
60610,call,1.08382,396930.0
60621,call,1.08475,396930.0
60632,call,1.08571,396930.0
60643,put,1.08673,396930.0
60654,call,1.0901,396930.0
60665,put,1.08921,396930.0
60676,put,1.08997,396930.0
60687,put,1.08904,396930.0
60698,put,1.08533,396930.0
60709,call,1.08638,396930.0
60720,call,1.08589,396930.0
60731,call,1.087,396930.0
60742,call,1.08752,396930.0
60753,put,1.08743,396930.0
60764,call,1.08865,396930.0
60775,put,1.08691,396930.0
60786,put,1.08655,396930.0
60797,put,1.0842,396930.0
60808,call,1.08812,396930.0
60819,call,1.08831,396930.0
60830,put,1.0885,396930.0
60841,call,1.0893,396930.0
60852,call,1.0899,396930.0
60863,call,1.0904,396930.0
60874,put,1.08684,396930.0
60885,call,1.08746,396930.0
60896,call,1.08947,396930.0
60907,call,1.09124,396930.0
60918,put,1.09133,396930.0
60929,put,1.09206,396930.0
60940,put,1.09136,396930.0
60951,put,1.09124,396930.0
60962,call,1.09195,396930.0
60973,put,1.09065,396930.0
60984,put,1.0894,396930.0
60995,put,1.0863,396930.0
61006,call,1.08858,396930.0
61017,call,1.08916,396930.0
61028,call,1.08986,396930.0
61039,put,1.08754,396930.0
61050,call,1.08725,396930.0
61061,call,1.08902,396930.0
61072,call,1.08806,396930.0
61083,put,1.08506,396930.0
61094,call,1.08587,396930.0
61105,call,1.08683,396930.0
61116,put,1.08644,396930.0
61127,call,1.08681,396930.0
61138,call,1.08782,396930.0
61149,put,1.08617,396930.0
61160,call,1.08961,396930.0
61171,put,1.08973,396930.0
61182,put,1.08936,396930.0
61193,put,1.08576,396930.0
61204,call,1.08512,396930.0
61215,call,1.08479,396930.0
61226,call,1.08577,396930.0
61237,put,1.0846,396930.0
61248,call,1.08472,396930.0
61259,call,1.08249,396930.0
61270,call,1.08326,396930.0
61281,call,1.086,396930.0
61292,call,1.08723,396930.0
61303,put,1.08665,396930.0
61314,put,1.08604,396930.0
61325,put,1.08537,396930.0
61336,call,1.08699,396930.0
61347,call,1.08787,396930.0
61358,call,1.08906,396930.0
61369,call,1.09039,396930.0
61380,call,1.09214,396930.0
61391,put,1.09112,396930.0
61402,call,1.09885,396930.0
61413,put,1.10185,396930.0
61424,put,1.10163,396930.0
61435,put,1.10138,396930.0
61446,put,1.09937,396930.0
61457,call,1.0999,396930.0
61468,put,1.09125,396930.0
61479,call,1.09224,396930.0
61490,call,1.09086,396930.0
61501,call,1.09075,396930.0
61512,put,1.08931,396930.0
61523,call,1.08901,396930.0
61534,call,1.09016,396930.0
61545,call,1.09297,396930.0
61556,call,1.09348,396930.0
61567,put,1.0852,396930.0
61578,put,1.08115,396930.0
61589,call,1.07931,396930.0
61600,call,1.07892,396930.0
61611,call,1.07888,396930.0
61622,call,1.07962,396930.0
61633,put,1.07799,396930.0
61644,put,1.07616,396930.0
61655,call,1.07708,396930.0
61666,put,1.07315,396930.0
61677,call,1.07262,396930.0
61688,call,1.07251,396930.0
61699,call,1.07314,396930.0
61710,call,1.07392,396930.0
61721,call,1.07402,396930.0
61732,put,1.07172,396930.0
61743,put,1.07072,396930.0
61754,put,1.06964,396930.0
61765,call,1.07046,396930.0
61776,call,1.07243,396930.0
61787,call,1.07245,396930.0
61798,put,1.0731,396930.0
61809,put,1.07321,396930.0
61820,put,1.07354,396930.0
61831,call,1.07534,396930.0
61842,put,1.07475,396930.0
61853,put,1.07248,396930.0
61864,call,1.07275,396930.0
61875,put,1.07102,396930.0
61886,call,1.07124,396930.0
61897,call,1.07247,396930.0
61908,call,1.07315,396930.0
61919,call,1.07368,396930.0
61930,call,1.07629,396930.0
61941,put,1.07691,396930.0
61952,put,1.07694,396930.0
61963,put,1.07412,396930.0
61974,put,1.07343,396930.0
61985,call,1.0739,396930.0
61996,call,1.07318,396930.0
62007,put,1.0719,396930.0
62018,call,1.07416,396930.0
62029,put,1.07086,396930.0
62040,put,1.06868,396930.0
62051,put,1.06754,396930.0
62062,call,1.06723,396930.0
62073,call,1.06754,396930.0
62084,put,1.06708,396930.0
62095,call,1.06663,396930.0
62106,call,1.06699,396930.0
62117,call,1.06742,396930.0
62128,put,1.06764,396930.0
62139,put,1.06879,396930.0
62150,call,1.07168,396930.0
62161,put,1.07171,396930.0
62172,put,1.07238,396930.0
62183,put,1.07283,396930.0
62194,put,1.07353,396930.0
62205,put,1.07387,396930.0
62216,call,1.07587,396930.0
62227,put,1.07594,396930.0
62238,put,1.0764,396930.0
62249,put,1.07276,396930.0
62260,call,1.07416,396930.0
62271,call,1.07362,396930.0
62282,put,1.07318,396930.0
62293,put,1.07182,396930.0
62304,call,1.07174,396930.0
62315,call,1.07218,396930.0
62326,put,1.06995,396930.0
62337,put,1.06758,396930.0
62348,call,1.06736,396930.0
62359,call,1.06899,396930.0
62370,call,1.06927,396930.0
62381,call,1.07126,396930.0
62392,put,1.07056,396930.0
62403,call,1.07189,396930.0
62414,put,1.07014,396930.0
62425,put,1.06792,396930.0
62436,call,1.06822,396930.0
62447,call,1.06939,396930.0
62458,put,1.06733,396930.0
62469,put,1.06599,396930.0
62480,call,1.06549,396930.0
62491,put,1.06327,396930.0
62502,call,1.0649,396930.0
62513,put,1.06256,396930.0
62524,call,1.06417,396930.0
62535,call,1.06908,396930.0
62546,call,1.0697,396930.0
62557,put,1.06905,396930.0
62568,put,1.0678,396930.0
62579,call,1.06879,396930.0
62590,call,1.0693,396930.0
62601,put,1.06793,396930.0
62612,put,1.06758,396930.0
62623,call,1.06861,396930.0
62634,call,1.06862,396930.0
62645,put,1.06844,396930.0
62656,call,1.06863,396930.0
62667,put,1.06693,396930.0
62678,call,1.06662,396930.0
62689,call,1.06696,396930.0
62700,put,1.06591,396930.0
62711,call,1.06626,396930.0
62722,call,1.06707,396930.0
62733,put,1.06426,396930.0
62744,call,1.06449,396930.0
62755,call,1.06538,396930.0
62766,call,1.06613,396930.0
62777,put,1.06573,396930.0
62788,put,1.06456,396930.0
62799,put,1.06342,396930.0
62810,call,1.06427,396930.0
62821,put,1.06228,396930.0
62832,put,1.06043,396930.0
62843,call,1.06032,396930.0
62854,call,1.06126,396930.0
62865,call,1.06223,396930.0
62876,call,1.06268,396930.0
62887,put,1.0594,396930.0
62898,call,1.06071,396930.0
62909,call,1.06068,396930.0
62920,put,1.0584,396930.0
62931,call,1.05971,396930.0
62942,call,1.06004,396930.0
62953,call,1.0601,396930.0
62964,put,1.06007,396930.0
62975,put,1.05903,396930.0
62986,put,1.05868,396930.0
62997,put,1.05661,396930.0
63008,put,1.05576,396930.0
63019,call,1.05539,396930.0
63030,call,1.05469,396930.0
63041,call,1.05533,396930.0
63052,call,1.0554,396930.0
63063,put,1.05411,396930.0
63074,call,1.05563,396930.0
63085,call,1.05675,396930.0
63096,put,1.0572,396930.0
63107,call,1.05894,396930.0
63118,call,1.0612,396930.0
63129,put,1.06085,396930.0
63140,put,1.06109,396930.0
63151,put,1.05951,396930.0
63162,put,1.05844,396930.0
63173,call,1.06157,396930.0
63184,call,1.0615,396930.0
63195,call,1.06228,396930.0
63206,put,1.06004,396930.0
63217,put,1.05837,396930.0
63228,call,1.05773,396930.0
63239,call,1.05745,396930.0
63250,call,1.05906,396930.0
63261,call,1.06069,396930.0
63272,call,1.06466,396930.0
63283,call,1.06789,396930.0
63294,put,1.06505,396930.0
63305,put,1.0665,396930.0
63316,put,1.0662,396930.0
63327,call,1.06684,396930.0
63338,put,1.06515,396930.0
63349,put,1.06479,396930.0
63360,put,1.06335,396930.0
63371,put,1.06263,396930.0
63382,put,1.06048,396930.0
63393,call,1.06086,396930.0
63404,put,1.05853,396930.0
63415,call,1.05973,396930.0
63426,call,1.05983,396930.0
63437,call,1.06023,396930.0
63448,call,1.06119,396930.0
63459,put,1.06185,396930.0
63470,put,1.06108,396930.0
63481,call,1.06223,396930.0
63492,put,1.06102,396930.0
63503,call,1.06268,396930.0
63514,put,1.06265,396930.0
63525,put,1.06266,396930.0
63536,call,1.06456,396930.0
63547,put,1.06384,396930.0
63558,put,1.0643,396930.0
63569,put,1.06393,396930.0
63580,call,1.06659,396930.0
63591,call,1.06858,396930.0
63602,put,1.06743,396930.0
63613,put,1.06812,396930.0
63624,put,1.06813,396930.0
63635,call,1.06905,396930.0
63646,put,1.06837,396930.0
63657,put,1.06566,396930.0
63668,call,1.0664,396930.0
63679,put,1.06018,396930.0
63690,put,1.05632,396930.0
63701,call,1.05506,396930.0
63712,call,1.05483,396930.0
63723,call,1.05398,396930.0
63734,call,1.05304,396930.0
63745,call,1.05434,396930.0
63756,call,1.05421,396930.0
63767,call,1.05386,396930.0
63778,call,1.05585,396930.0
63789,put,1.05422,396930.0
63800,put,1.05432,396930.0
63811,call,1.05505,396930.0
63822,put,1.05434,396930.0
63833,call,1.05521,396930.0
63844,call,1.05607,396930.0
63855,call,1.05799,396930.0
63866,put,1.05689,396930.0
63877,call,1.05756,396930.0
63888,call,1.05788,396930.0
63899,put,1.05822,396930.0
63910,call,1.05909,396930.0
63921,put,1.05967,396930.0
63932,put,1.05813,396930.0
63943,call,1.05884,396930.0
63954,put,1.05849,396930.0
63965,call,1.06662,396930.0
63976,put,1.06664,396930.0
63987,put,1.06407,396930.0
63998,call,1.06996,396930.0
64009,put,1.06815,396930.0
64020,call,1.07249,396930.0
64031,put,1.07193,396930.0
64042,put,1.06808,396930.0
64053,put,1.06639,396930.0
64064,call,1.07182,396930.0
64075,call,1.07455,396930.0
64086,put,1.07275,396930.0
64097,put,1.07269,396930.0
64108,put,1.07062,396930.0
64119,call,1.07048,396930.0
64130,call,1.07004,396930.0
64141,call,1.0711,396930.0
64152,call,1.0728,396930.0
64163,put,1.07272,396930.0
64174,call,1.074,396930.0
64185,put,1.07319,396930.0
64196,put,1.07266,396930.0
64207,call,1.07533,396930.0
64218,put,1.0744,396930.0
64229,put,1.07371,396930.0
64240,put,1.06371,396930.0
64251,put,1.05232,396930.0
64262,call,1.05367,396930.0
64273,call,1.05855,396930.0
64284,call,1.05767,396930.0
64295,call,1.05811,396930.0
64306,call,1.05901,396930.0
64317,call,1.0607,396930.0
64328,call,1.06265,396930.0
64339,put,1.06078,396930.0
64350,put,1.05997,396930.0
64361,call,1.06185,396930.0
64372,call,1.06147,396930.0
64383,put,1.06141,396930.0
64394,call,1.06207,396930.0
64405,call,1.06402,396930.0
64416,put,1.06485,396930.0
64427,put,1.0644,396930.0
64438,put,1.06295,396930.0
64449,call,1.06334,396930.0
64460,call,1.0673,396930.0
64471,put,1.06598,396930.0
64482,put,1.06735,396930.0
64493,put,1.06749,396930.0
64504,put,1.06662,396930.0
64515,put,1.06674,396930.0
64526,call,1.06796,396930.0
64537,call,1.0705,396930.0
64548,put,1.07136,396930.0
64559,put,1.07236,396930.0
64570,put,1.07208,396930.0
64581,put,1.07185,396930.0
64592,put,1.0718,396930.0
64603,put,1.07128,396930.0
64614,call,1.07311,396930.0
64625,call,1.07633,396930.0
64636,call,1.07763,396930.0
