Index,Direction,Entry Price,Balance
53295,put,0.98787,397992.0
53306,put,0.9852,397992.0
53317,put,0.98045,397992.0
53328,call,0.98039,397992.0
53339,call,0.97918,397992.0
53350,call,0.97889,397992.0
53361,call,0.98075,397992.0
53372,put,0.98009,397992.0
53383,call,0.98138,397992.0
53394,put,0.98012,397992.0
53405,put,0.97486,397992.0
53416,call,0.97613,397992.0
53427,put,0.97319,397992.0
53438,call,0.97365,397992.0
53449,call,0.97375,397992.0
53460,call,0.97333,397992.0
53471,put,0.97299,397992.0
53482,put,0.97001,397992.0
53493,call,0.9697,397992.0
53504,call,0.97117,397992.0
53515,call,0.97019,397992.0
53526,call,0.97055,397992.0
53537,call,0.97083,397992.0
53548,put,0.96936,397992.0
53559,put,0.96775,397992.0
53570,call,0.97041,397992.0
53581,put,0.9699,397992.0
53592,call,0.97272,397992.0
53603,put,0.97211,397992.0
53614,call,0.97493,397992.0
53625,put,0.97054,397992.0
53636,call,0.97035,397992.0
53647,put,0.96873,397992.0
53658,call,0.97131,397992.0
53669,put,0.97072,397992.0
53680,put,0.97117,397992.0
53691,put,0.97035,397992.0
53702,put,0.9687,397992.0
53713,call,0.96975,397992.0
53724,call,0.97035,397992.0
53735,call,0.97114,397992.0
53746,put,0.97,397992.0
53757,put,0.9697,397992.0
53768,call,0.9706,397992.0
53779,call,0.97378,397992.0
53790,put,0.96959,397992.0
53801,call,0.97744,397992.0
53812,put,0.97787,397992.0
53823,put,0.97693,397992.0
53834,put,0.97737,397992.0
53845,call,0.9787,397992.0
53856,call,0.97957,397992.0
53867,put,0.97282,397992.0
53878,put,0.97162,397992.0
53889,call,0.97533,397992.0
53900,put,0.97243,397992.0
53911,call,0.97237,397992.0
53922,call,0.97361,397992.0
53933,call,0.97455,397992.0
53944,put,0.97374,397992.0
53955,put,0.97407,397992.0
53966,call,0.97673,397992.0
53977,call,0.97752,397992.0
53988,call,0.98259,397992.0
53999,put,0.98412,397992.0
54010,put,0.98406,397992.0
54021,put,0.98435,397992.0
54032,put,0.98286,397992.0
54043,call,0.98592,397992.0
54054,put,0.98518,397992.0
54065,put,0.98191,397992.0
54076,call,0.98653,397992.0
54087,put,0.98483,397992.0
54098,put,0.98475,397992.0
54109,call,0.98614,397992.0
54120,put,0.98593,397992.0
54131,put,0.985,397992.0
54142,put,0.98363,397992.0
54153,put,0.98167,397992.0
54164,put,0.9768,397992.0
54175,call,0.98005,397992.0
54186,put,0.97598,397992.0
54197,call,0.97729,397992.0
54208,call,0.97671,397992.0
54219,put,0.97592,397992.0
54230,call,0.97603,397992.0
54241,call,0.97919,397992.0
54252,put,0.9778,397992.0
54263,call,0.98263,397992.0
54274,call,0.98316,397992.0
54285,put,0.97849,397992.0
54296,call,0.97873,397992.0
54307,put,0.97745,397992.0
54318,call,0.97724,397992.0
54329,call,0.9771,397992.0
54340,call,0.97914,397992.0
54351,put,0.97471,397992.0
54362,call,0.97629,397992.0
54373,call,0.98547,397992.0
54384,put,0.98466,397992.0
54395,put,0.98675,397992.0
54406,put,0.98515,397992.0
54417,put,0.98429,397992.0
54428,call,0.98442,397992.0
54439,put,0.983,397992.0
54450,put,0.98211,397992.0
54461,call,0.98751,397992.0
54472,put,0.98673,397992.0
54483,put,0.98802,397992.0
54494,put,0.98773,397992.0
54505,call,0.98941,397992.0
54516,put,0.98865,397992.0
54527,put,0.98759,397992.0
54538,put,0.98614,397992.0
54549,call,0.98666,397992.0
54560,call,0.99556,397992.0
54571,put,0.99573,397992.0
54582,put,0.99677,397992.0
54593,put,0.996,397992.0
54604,put,0.99552,397992.0
54615,call,0.99539,397992.0
54626,call,0.9978,397992.0
54637,call,1.00258,397992.0
54648,put,1.00099,397992.0
54659,call,1.00689,397992.0
54670,call,1.00837,397992.0
54681,put,1.00785,397992.0
54692,put,1.00887,397992.0
54703,put,1.00647,397992.0
54714,call,1.00762,397992.0
54725,put,1.00663,397992.0
54736,put,1.00314,397992.0
54747,put,0.99929,397992.0
54758,put,0.99865,397992.0
54769,put,0.99627,397992.0
54780,call,0.99621,397992.0
54791,call,0.99642,397992.0
54802,call,0.99829,397992.0
54813,put,0.99737,397992.0
54824,put,0.99428,397992.0
54835,call,0.99661,397992.0
54846,call,0.99537,397992.0
54857,put,0.99382,397992.0
54868,call,0.99644,397992.0
54879,put,0.99505,397992.0
54890,put,0.99538,397992.0
54901,call,0.99647,397992.0
54912,put,0.99446,397992.0
54923,put,0.99271,397992.0
54934,call,0.99272,397992.0
54945,put,0.98895,397992.0
54956,call,0.98789,397992.0
54967,call,0.98828,397992.0
54978,call,0.98866,397992.0
54989,call,0.98947,397992.0
55000,call,0.99056,397992.0
55011,call,0.99173,397992.0
55022,put,0.99279,397992.0
55033,call,0.99406,397992.0
55044,put,0.98711,397992.0
55055,call,0.98843,397992.0
55066,call,0.98779,397992.0
55077,call,0.98772,397992.0
55088,call,0.98913,397992.0
55099,put,0.98873,397992.0
55110,put,0.98886,397992.0
55121,call,0.99012,397992.0
55132,put,0.98891,397992.0
55143,put,0.98649,397992.0
55154,call,0.9887,397992.0
55165,put,0.98155,397992.0
55176,call,0.98128,397992.0
55187,call,0.98267,397992.0
55198,put,0.98173,397992.0
55209,put,0.97673,397992.0
55220,put,0.97378,397992.0
55231,call,0.97801,397992.0
55242,put,0.97492,397992.0
55253,call,0.97512,397992.0
55264,call,0.97497,397992.0
55275,call,0.97524,397992.0
55286,call,0.97783,397992.0
55297,put,0.97801,397992.0
55308,put,0.97834,397992.0
55319,call,0.97889,397992.0
55330,call,0.99207,397992.0
55341,put,0.99231,397992.0
55352,put,0.99594,397992.0
55363,put,0.99306,397992.0
55374,put,0.99346,397992.0
55385,call,0.99442,397992.0
55396,call,0.99743,397992.0
55407,put,0.99847,397992.0
55418,put,0.99997,397992.0
55429,put,0.99966,397992.0
55440,call,1.00287,397992.0
55451,put,1.00176,397992.0
55462,put,1.00188,397992.0
55473,put,1.00132,397992.0
55484,put,1.00049,397992.0
55495,put,0.99904,397992.0
55506,call,0.99957,397992.0
55517,call,1.00112,397992.0
55528,call,1.00849,397992.0
55539,put,1.00743,397992.0
55550,put,1.00806,397992.0
55561,put,1.00628,397992.0
55572,put,1.00722,397992.0
55583,put,1.00649,397992.0
55594,put,1.00453,397992.0
55605,put,1.00496,397992.0
55616,call,1.00216,397992.0
55627,put,1.00198,397992.0
55638,call,1.00091,397992.0
55649,call,1.0019,397992.0
55660,call,1.00173,397992.0
55671,call,1.00362,397992.0
55682,put,1.00013,397992.0
55693,put,0.99549,397992.0
55704,call,1.01194,397992.0
55715,call,1.01601,397992.0
55726,put,1.01633,397992.0
55737,put,1.0208,397992.0
55748,put,1.01796,397992.0
55759,put,1.0185,397992.0
55770,call,1.0218,397992.0
55781,call,1.02701,397992.0
55792,call,1.02886,397992.0
55803,put,1.0297,397992.0
55814,call,1.03359,397992.0
55825,call,1.03622,397992.0
55836,put,1.03201,397992.0
55847,put,1.03318,397992.0
55858,put,1.03161,397992.0
55869,call,1.03246,397992.0
55880,call,1.03259,397992.0
55891,put,1.02836,397992.0
55902,call,1.0324,397992.0
55913,call,1.03353,397992.0
55924,put,1.03406,397992.0
55935,put,1.03215,397992.0
55946,put,1.03197,397992.0
55957,call,1.03211,397992.0
55968,call,1.03888,397992.0
55979,call,1.04138,397992.0
55990,put,1.04045,397992.0
56001,put,1.0368,397992.0
56012,put,1.03275,397992.0
56023,call,1.03493,397992.0
56034,call,1.03462,397992.0
56045,call,1.03769,397992.0
56056,call,1.03729,397992.0
56067,call,1.0398,397992.0
56078,call,1.04256,397992.0
56089,put,1.03907,397992.0
56100,put,1.0393,397992.0
56111,put,1.03734,397992.0
56122,call,1.03932,397992.0
56133,put,1.03863,397992.0
56144,put,1.03638,397992.0
56155,call,1.03859,397992.0
56166,call,1.03814,397992.0
56177,put,1.03464,397992.0
56188,call,1.03365,397992.0
56199,call,1.0338,397992.0
56210,call,1.03642,397992.0
56221,put,1.03642,397992.0
56232,put,1.03656,397992.0
56243,call,1.0375,397992.0
56254,call,1.03821,397992.0
56265,call,1.03814,397992.0
56276,call,1.03692,397992.0
56287,put,1.03515,397992.0
56298,put,1.03288,397992.0
56309,call,1.03248,397992.0
56320,call,1.03302,397992.0
56331,put,1.03014,397992.0
56342,put,1.02773,397992.0
56353,put,1.02549,397992.0
56364,put,1.02293,397992.0
56375,call,1.02521,397992.0
56386,call,1.02492,397992.0
56397,put,1.02347,397992.0
56408,call,1.02378,397992.0
56419,call,1.02516,397992.0
56430,call,1.02646,397992.0
56441,put,1.02532,397992.0
56452,call,1.02657,397992.0
56463,call,1.02863,397992.0
56474,put,1.02598,397992.0
56485,call,1.02748,397992.0
56496,call,1.02907,397992.0
56507,put,1.03034,397992.0
56518,put,1.0307,397992.0
56529,call,1.03154,397992.0
56540,call,1.03282,397992.0
56551,put,1.03145,397992.0
56562,call,1.03229,397992.0
56573,call,1.03677,397992.0
56584,call,1.03696,397992.0
56595,call,1.03992,397992.0
56606,put,1.04034,397992.0
56617,call,1.04232,397992.0
56628,put,1.04375,397992.0
56639,put,1.04332,397992.0
56650,put,1.04241,397992.0
56661,call,1.04119,397992.0
56672,call,1.04214,397992.0
56683,put,1.04031,397992.0
56694,call,1.04082,397992.0
56705,put,1.04074,397992.0
56716,call,1.0411,397992.0
56727,call,1.04117,397992.0
56738,put,1.04183,397992.0
56749,put,1.04147,397992.0
56760,put,1.03664,397992.0
56771,call,1.03948,397992.0
56782,call,1.0402,397992.0
56793,put,1.03926,397992.0
56804,put,1.03831,397992.0
56815,put,1.03531,397992.0
56826,call,1.03565,397992.0
56837,call,1.0439,397992.0
56848,call,1.0481,397992.0
56859,put,1.04365,397992.0
56870,put,1.03736,397992.0
56881,put,1.03377,397992.0
56892,call,1.03423,397992.0
56903,call,1.03465,397992.0
56914,call,1.03793,397992.0
56925,put,1.03588,397992.0
56936,put,1.03712,397992.0
56947,put,1.03671,397992.0
56958,put,1.03562,397992.0
56969,put,1.034,397992.0
56980,put,1.0329,397992.0
56991,call,1.03242,397992.0
57002,call,1.03438,397992.0
57013,call,1.03557,397992.0
57024,put,1.03496,397992.0
57035,call,1.03664,397992.0
57046,call,1.03765,397992.0
57057,put,1.02981,397992.0
57068,call,1.03667,397992.0
57079,call,1.04055,397992.0
57090,call,1.04265,397992.0
57101,put,1.0426,397992.0
57112,call,1.045,397992.0
57123,put,1.04106,397992.0
57134,put,1.04291,397992.0
57145,call,1.04893,397992.0
57156,put,1.05047,397992.0
57167,put,1.05063,397992.0
57178,put,1.0521,397992.0
57189,put,1.05099,397992.0
57200,put,1.05212,397992.0
57211,call,1.05333,397992.0
57222,call,1.05347,397992.0
57233,call,1.05371,397992.0
57244,put,1.04783,397992.0
57255,call,1.05299,397992.0
57266,call,1.05384,397992.0
57277,put,1.05396,397992.0
57288,call,1.05726,397992.0
57299,call,1.05806,397992.0
57310,put,1.05597,397992.0
57321,put,1.0559,397992.0
57332,call,1.05671,397992.0
57343,put,1.05286,397992.0
57354,put,1.05032,397992.0
57365,call,1.04849,397992.0
57376,call,1.04968,397992.0
57387,call,1.04951,397992.0
57398,put,1.04881,397992.0
57409,call,1.04903,397992.0
57420,call,1.05014,397992.0
57431,call,1.05191,397992.0
57442,put,1.05246,397992.0
57453,put,1.04636,397992.0
57464,call,1.04655,397992.0
57475,call,1.04603,397992.0
57486,call,1.0463,397992.0
57497,call,1.04663,397992.0
57508,call,1.04573,397992.0
57519,call,1.05,397992.0
57530,call,1.05334,397992.0
57541,put,1.05036,397992.0
57552,put,1.05182,397992.0
57563,put,1.05087,397992.0
57574,put,1.04998,397992.0
57585,call,1.05037,397992.0
57596,call,1.05157,397992.0
57607,put,1.05059,397992.0
57618,call,1.05135,397992.0
57629,call,1.05388,397992.0
57640,call,1.05429,397992.0
57651,put,1.05592,397992.0
57662,put,1.05619,397992.0
57673,call,1.05788,397992.0
57684,put,1.05777,397992.0
57695,put,1.05728,397992.0
57706,put,1.05617,397992.0
57717,call,1.05559,397992.0
57728,put,1.05378,397992.0
57739,call,1.05493,397992.0
57750,put,1.05298,397992.0
57761,put,1.05209,397992.0
57772,call,1.05186,397992.0
57783,call,1.05113,397992.0
57794,call,1.05243,397992.0
57805,call,1.05644,397992.0
57816,put,1.05677,397992.0
57827,put,1.05289,397992.0
57838,put,1.05134,397992.0
57849,call,1.05352,397992.0
57860,call,1.05464,397992.0
57871,put,1.05403,397992.0
57882,call,1.05512,397992.0
57893,put,1.05473,397992.0
57904,put,1.05437,397992.0
57915,call,1.06595,397992.0
57926,put,1.06334,397992.0
57937,put,1.06359,397992.0
57948,put,1.06306,397992.0
57959,put,1.06318,397992.0
57970,put,1.06264,397992.0
57981,call,1.06372,397992.0
57992,call,1.06627,397992.0
58003,put,1.06476,397992.0
58014,put,1.06499,397992.0
58025,call,1.06511,397992.0
58036,call,1.06847,397992.0
58047,put,1.06793,397992.0
58058,put,1.06577,397992.0
58069,put,1.06475,397992.0
58080,call,1.06445,397992.0
58091,put,1.06238,397992.0
58102,call,1.062,397992.0
58113,put,1.06482,397992.0
58124,put,1.06133,397992.0
58135,call,1.06246,397992.0
58146,call,1.06377,397992.0
58157,call,1.06508,397992.0
58168,put,1.06444,397992.0
58179,put,1.06286,397992.0
58190,put,1.06263,397992.0
58201,call,1.0634,397992.0
58212,put,1.06046,397992.0
58223,call,1.06041,397992.0
58234,put,1.05947,397992.0
58245,call,1.05992,397992.0
58256,call,1.06043,397992.0
58267,call,1.06181,397992.0
58278,call,1.06427,397992.0
58289,put,1.06059,397992.0
58300,put,1.06047,397992.0
58311,call,1.06237,397992.0
58322,put,1.06022,397992.0
58333,call,1.06074,397992.0
58344,put,1.0601,397992.0
58355,call,1.06074,397992.0
58366,put,1.06011,397992.0
58377,call,1.06368,397992.0
58388,put,1.06223,397992.0
58399,call,1.06518,397992.0
58410,put,1.06061,397992.0
58421,call,1.06151,397992.0
58432,call,1.06244,397992.0
58443,put,1.06224,397992.0
58454,put,1.06095,397992.0
58465,call,1.06315,397992.0
58476,put,1.06153,397992.0
58487,call,1.06383,397992.0
58498,put,1.06135,397992.0
58509,call,1.06093,397992.0
58520,call,1.06063,397992.0
58531,call,1.0607,397992.0
58542,call,1.06322,397992.0
58553,call,1.06399,397992.0
58564,put,1.06274,397992.0
58575,put,1.06235,397992.0
58586,put,1.06152,397992.0
58597,put,1.0587,397992.0
58608,call,1.05757,397992.0
58619,call,1.05966,397992.0
58630,put,1.05934,397992.0
58641,call,1.06075,397992.0
58652,put,1.06096,397992.0
58663,put,1.06043,397992.0
58674,put,1.06131,397992.0
58685,put,1.06092,397992.0
58696,call,1.06215,397992.0
58707,put,1.06147,397992.0
58718,put,1.06108,397992.0
58729,put,1.06168,397992.0
58740,call,1.06267,397992.0
58751,call,1.06297,397992.0
58762,put,1.06221,397992.0
58773,put,1.0623,397992.0
58784,put,1.06256,397992.0
58795,call,1.06278,397992.0
58806,call,1.06349,397992.0
58817,call,1.06397,397992.0
58828,call,1.06484,397992.0
58839,put,1.06461,397992.0
58850,put,1.06473,397992.0
58861,call,1.06655,397992.0
58872,put,1.06348,397992.0
58883,call,1.06508,397992.0
58894,call,1.06503,397992.0
58905,put,1.06393,397992.0
58916,put,1.06264,397992.0
58927,call,1.0639,397992.0
58938,call,1.06481,397992.0
58949,put,1.0636,397992.0
58960,call,1.06428,397992.0
58971,call,1.06533,397992.0
58982,put,1.06237,397992.0
58993,put,1.0617,397992.0
59004,call,1.06126,397992.0
59015,call,1.06305,397992.0
59026,put,1.06206,397992.0
59037,put,1.0614,397992.0
59048,call,1.06508,397992.0
59059,put,1.06395,397992.0
59070,put,1.06482,397992.0
59081,call,1.06818,397992.0
59092,put,1.06696,397992.0
59103,put,1.06552,397992.0
59114,put,1.0657,397992.0
59125,put,1.06551,397992.0
59136,put,1.06425,397992.0
59147,call,1.06682,397992.0
59158,put,1.06651,397992.0
59169,put,1.06722,397992.0
59180,call,1.07102,397992.0
59191,put,1.07041,397992.0
59202,put,1.07,397992.0
59213,put,1.06904,397992.0
59224,call,1.06949,397992.0
59235,put,1.06758,397992.0
59246,call,1.06846,397992.0
59257,call,1.06784,397992.0
59268,put,1.06537,397992.0
59279,put,1.06527,397992.0
59290,call,1.06651,397992.0
59301,call,1.06704,397992.0
59312,call,1.06753,397992.0
59323,put,1.06629,397992.0
59334,put,1.05442,397992.0
59345,put,1.05282,397992.0
59356,call,1.05905,397992.0
59367,call,1.0552,397992.0
59378,call,1.05666,397992.0
59389,put,1.05474,397992.0
59400,call,1.05651,397992.0
59411,call,1.05672,397992.0
59422,call,1.05771,397992.0
59433,call,1.06106,397992.0
59444,put,1.06068,397992.0
59455,put,1.0598,397992.0
59466,put,1.06074,397992.0
59477,put,1.06032,397992.0
59488,call,1.06101,397992.0
59499,put,1.06099,397992.0
59510,put,1.06043,397992.0
59521,put,1.06052,397992.0
59532,call,1.06161,397992.0
59543,put,1.058,397992.0
59554,put,1.05232,397992.0
59565,call,1.05357,397992.0
59576,call,1.05204,397992.0
59587,call,1.05245,397992.0
59598,call,1.05345,397992.0
59609,put,1.05142,397992.0
59620,call,1.05236,397992.0
59631,put,1.05077,397992.0
59642,call,1.05308,397992.0
59653,call,1.06185,397992.0
59664,put,1.06454,397992.0
59675,put,1.06405,397992.0
59686,put,1.06592,397992.0
59697,put,1.06675,397992.0
59708,put,1.06789,397992.0
59719,put,1.06778,397992.0
59730,call,1.06829,397992.0
59741,call,1.07279,397992.0
59752,put,1.07423,397992.0
59763,put,1.07442,397992.0
59774,put,1.07325,397992.0
59785,call,1.0736,397992.0
59796,call,1.07304,397992.0
59807,put,1.07244,397992.0
59818,call,1.07438,397992.0
59829,put,1.07191,397992.0
59840,call,1.07276,397992.0
59851,put,1.07287,397992.0
59862,put,1.07357,397992.0
59873,call,1.07382,397992.0
59884,put,1.07351,397992.0
59895,call,1.07446,397992.0
59906,put,1.07422,397992.0
59917,call,1.07489,397992.0
59928,call,1.0752,397992.0
59939,put,1.07505,397992.0
59950,put,1.0752,397992.0
59961,call,1.07561,397992.0
59972,call,1.07709,397992.0
59983,put,1.07667,397992.0
59994,put,1.07652,397992.0
60005,put,1.07479,397992.0
60016,call,1.0761,397992.0
60027,call,1.08145,397992.0
60038,call,1.0829,397992.0
60049,put,1.08491,397992.0
60060,put,1.08486,397992.0
60071,put,1.08508,397992.0
60082,put,1.08407,397992.0
60093,call,1.08449,397992.0
60104,put,1.08356,397992.0
60115,put,1.08104,397992.0
60126,call,1.08271,397992.0
60137,call,1.08279,397992.0
60148,call,1.08321,397992.0
60159,put,1.08219,397992.0
60170,call,1.08688,397992.0
60181,put,1.08526,397992.0
60192,put,1.08396,397992.0
60203,call,1.08308,397992.0
60214,put,1.08122,397992.0
60225,call,1.08251,397992.0
60236,put,1.08134,397992.0
60247,call,1.08233,397992.0
60258,call,1.08329,397992.0
60269,put,1.08142,397992.0
60280,call,1.08232,397992.0
60291,call,1.08306,397992.0
60302,put,1.08189,397992.0
60313,call,1.08423,397992.0
60324,put,1.07869,397992.0
60335,call,1.07998,397992.0
60346,call,1.07878,397992.0
60357,call,1.07842,397992.0
60368,put,1.07719,397992.0
60379,call,1.0785,397992.0
60390,call,1.08455,397992.0
60401,put,1.0815,397992.0
60412,call,1.08616,397992.0
60423,put,1.0792,397992.0
60434,put,1.07907,397992.0
60445,call,1.07912,397992.0
60456,call,1.07906,397992.0
60467,call,1.0796,397992.0
60478,put,1.07925,397992.0
60489,call,1.08245,397992.0
60500,put,1.08183,397992.0
60511,put,1.08034,397992.0
60522,call,1.08228,397992.0
60533,call,1.08289,397992.0
60544,put,1.08363,397992.0
60555,call,1.08436,397992.0
60566,put,1.08291,397992.0
60577,call,1.08399,397992.0
60588,put,1.08353,397992.0
60599,put,1.08246,397992.0
60610,call,1.08382,397992.0
60621,call,1.08475,397992.0
60632,call,1.08571,397992.0
60643,put,1.08673,397992.0
60654,call,1.0901,397992.0
60665,put,1.08921,397992.0
60676,put,1.08997,397992.0
60687,put,1.08904,397992.0
60698,put,1.08533,397992.0
60709,call,1.08638,397992.0
60720,call,1.08589,397992.0
60731,call,1.087,397992.0
60742,call,1.08752,397992.0
60753,put,1.08743,397992.0
60764,call,1.08865,397992.0
60775,put,1.08691,397992.0
60786,put,1.08655,397992.0
60797,put,1.0842,397992.0
60808,call,1.08812,397992.0
60819,call,1.08831,397992.0
60830,put,1.0885,397992.0
60841,call,1.0893,397992.0
60852,call,1.0899,397992.0
60863,call,1.0904,397992.0
60874,put,1.08684,397992.0
60885,call,1.08746,397992.0
60896,call,1.08947,397992.0
60907,call,1.09124,397992.0
60918,put,1.09133,397992.0
60929,put,1.09206,397992.0
60940,put,1.09136,397992.0
60951,put,1.09124,397992.0
60962,call,1.09195,397992.0
60973,put,1.09065,397992.0
60984,put,1.0894,397992.0
60995,put,1.0863,397992.0
61006,call,1.08858,397992.0
61017,call,1.08916,397992.0
61028,call,1.08986,397992.0
61039,put,1.08754,397992.0
61050,call,1.08725,397992.0
61061,call,1.08902,397992.0
61072,call,1.08806,397992.0
61083,put,1.08506,397992.0
61094,call,1.08587,397992.0
61105,call,1.08683,397992.0
61116,put,1.08644,397992.0
61127,call,1.08681,397992.0
61138,call,1.08782,397992.0
61149,put,1.08617,397992.0
61160,call,1.08961,397992.0
61171,put,1.08973,397992.0
61182,put,1.08936,397992.0
61193,put,1.08576,397992.0
61204,call,1.08512,397992.0
61215,call,1.08479,397992.0
61226,call,1.08577,397992.0
61237,put,1.0846,397992.0
61248,call,1.08472,397992.0
61259,call,1.08249,397992.0
61270,call,1.08326,397992.0
61281,call,1.086,397992.0
61292,call,1.08723,397992.0
61303,put,1.08665,397992.0
61314,put,1.08604,397992.0
61325,put,1.08537,397992.0
61336,call,1.08699,397992.0
61347,call,1.08787,397992.0
61358,call,1.08906,397992.0
61369,call,1.09039,397992.0
61380,call,1.09214,397992.0
61391,put,1.09112,397992.0
61402,call,1.09885,397992.0
61413,put,1.10185,397992.0
61424,put,1.10163,397992.0
61435,put,1.10138,397992.0
61446,put,1.09937,397992.0
61457,call,1.0999,397992.0
61468,put,1.09125,397992.0
61479,call,1.09224,397992.0
61490,call,1.09086,397992.0
61501,call,1.09075,397992.0
61512,put,1.08931,397992.0
61523,call,1.08901,397992.0
61534,call,1.09016,397992.0
61545,call,1.09297,397992.0
61556,call,1.09348,397992.0
61567,put,1.0852,397992.0
61578,put,1.08115,397992.0
61589,call,1.07931,397992.0
61600,call,1.07892,397992.0
61611,call,1.07888,397992.0
61622,call,1.07962,397992.0
61633,put,1.07799,397992.0
61644,put,1.07616,397992.0
61655,call,1.07708,397992.0
61666,put,1.07315,397992.0
61677,call,1.07262,397992.0
61688,call,1.07251,397992.0
61699,call,1.07314,397992.0
61710,call,1.07392,397992.0
61721,call,1.07402,397992.0
61732,put,1.07172,397992.0
61743,put,1.07072,397992.0
61754,put,1.06964,397992.0
61765,call,1.07046,397992.0
61776,call,1.07243,397992.0
61787,call,1.07245,397992.0
61798,put,1.0731,397992.0
61809,put,1.07321,397992.0
61820,put,1.07354,397992.0
61831,call,1.07534,397992.0
61842,put,1.07475,397992.0
61853,put,1.07248,397992.0
61864,call,1.07275,397992.0
61875,put,1.07102,397992.0
61886,call,1.07124,397992.0
61897,call,1.07247,397992.0
61908,call,1.07315,397992.0
61919,call,1.07368,397992.0
61930,call,1.07629,397992.0
61941,put,1.07691,397992.0
61952,put,1.07694,397992.0
61963,put,1.07412,397992.0
61974,put,1.07343,397992.0
61985,call,1.0739,397992.0
61996,call,1.07318,397992.0
62007,put,1.0719,397992.0
62018,call,1.07416,397992.0
62029,put,1.07086,397992.0
62040,put,1.06868,397992.0
62051,put,1.06754,397992.0
62062,call,1.06723,397992.0
62073,call,1.06754,397992.0
62084,put,1.06708,397992.0
62095,call,1.06663,397992.0
62106,call,1.06699,397992.0
62117,call,1.06742,397992.0
62128,put,1.06764,397992.0
62139,put,1.06879,397992.0
62150,call,1.07168,397992.0
62161,put,1.07171,397992.0
62172,put,1.07238,397992.0
62183,put,1.07283,397992.0
62194,put,1.07353,397992.0
62205,put,1.07387,397992.0
62216,call,1.07587,397992.0
62227,put,1.07594,397992.0
62238,put,1.0764,397992.0
62249,put,1.07276,397992.0
62260,call,1.07416,397992.0
62271,call,1.07362,397992.0
62282,put,1.07318,397992.0
62293,put,1.07182,397992.0
62304,call,1.07174,397992.0
62315,call,1.07218,397992.0
62326,put,1.06995,397992.0
62337,put,1.06758,397992.0
62348,call,1.06736,397992.0
62359,call,1.06899,397992.0
62370,call,1.06927,397992.0
62381,call,1.07126,397992.0
62392,put,1.07056,397992.0
62403,call,1.07189,397992.0
62414,put,1.07014,397992.0
62425,put,1.06792,397992.0
62436,call,1.06822,397992.0
62447,call,1.06939,397992.0
62458,put,1.06733,397992.0
62469,put,1.06599,397992.0
62480,call,1.06549,397992.0
62491,put,1.06327,397992.0
62502,call,1.0649,397992.0
62513,put,1.06256,397992.0
62524,call,1.06417,397992.0
62535,call,1.06908,397992.0
62546,call,1.0697,397992.0
62557,put,1.06905,397992.0
62568,put,1.0678,397992.0
62579,call,1.06879,397992.0
62590,call,1.0693,397992.0
62601,put,1.06793,397992.0
62612,put,1.06758,397992.0
62623,call,1.06861,397992.0
62634,call,1.06862,397992.0
62645,put,1.06844,397992.0
62656,call,1.06863,397992.0
62667,put,1.06693,397992.0
62678,call,1.06662,397992.0
62689,call,1.06696,397992.0
62700,put,1.06591,397992.0
62711,call,1.06626,397992.0
62722,call,1.06707,397992.0
62733,put,1.06426,397992.0
62744,call,1.06449,397992.0
62755,call,1.06538,397992.0
62766,call,1.06613,397992.0
62777,put,1.06573,397992.0
62788,put,1.06456,397992.0
62799,put,1.06342,397992.0
62810,call,1.06427,397992.0
62821,put,1.06228,397992.0
62832,put,1.06043,397992.0
62843,call,1.06032,397992.0
62854,call,1.06126,397992.0
62865,call,1.06223,397992.0
62876,call,1.06268,397992.0
62887,put,1.0594,397992.0
62898,call,1.06071,397992.0
62909,call,1.06068,397992.0
62920,put,1.0584,397992.0
62931,call,1.05971,397992.0
62942,call,1.06004,397992.0
62953,call,1.0601,397992.0
62964,put,1.06007,397992.0
62975,put,1.05903,397992.0
62986,put,1.05868,397992.0
62997,put,1.05661,397992.0
63008,put,1.05576,397992.0
63019,call,1.05539,397992.0
63030,call,1.05469,397992.0
63041,call,1.05533,397992.0
63052,call,1.0554,397992.0
63063,put,1.05411,397992.0
63074,call,1.05563,397992.0
63085,call,1.05675,397992.0
63096,put,1.0572,397992.0
63107,call,1.05894,397992.0
63118,call,1.0612,397992.0
63129,put,1.06085,397992.0
63140,put,1.06109,397992.0
63151,put,1.05951,397992.0
63162,put,1.05844,397992.0
63173,call,1.06157,397992.0
63184,call,1.0615,397992.0
63195,call,1.06228,397992.0
63206,put,1.06004,397992.0
63217,put,1.05837,397992.0
63228,call,1.05773,397992.0
63239,call,1.05745,397992.0
63250,call,1.05906,397992.0
63261,call,1.06069,397992.0
63272,call,1.06466,397992.0
63283,call,1.06789,397992.0
63294,put,1.06505,397992.0
63305,put,1.0665,397992.0
63316,put,1.0662,397992.0
63327,call,1.06684,397992.0
63338,put,1.06515,397992.0
63349,put,1.06479,397992.0
63360,put,1.06335,397992.0
63371,put,1.06263,397992.0
63382,put,1.06048,397992.0
63393,call,1.06086,397992.0
63404,put,1.05853,397992.0
63415,call,1.05973,397992.0
63426,call,1.05983,397992.0
63437,call,1.06023,397992.0
63448,call,1.06119,397992.0
63459,put,1.06185,397992.0
63470,put,1.06108,397992.0
63481,call,1.06223,397992.0
63492,put,1.06102,397992.0
63503,call,1.06268,397992.0
63514,put,1.06265,397992.0
63525,put,1.06266,397992.0
63536,call,1.06456,397992.0
63547,put,1.06384,397992.0
